{"t":"Robinson Road Post Office (PO Box)","a":"Robinson Road, Robinson Road, (S)901048","x":103.847869,"y":1.276739,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28279\/travel_site_136164\/","hsp":1}	901048
{"t":"Robinson Road Post Office (PO Box)","x":103.847869,"y":1.276739,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28279\/travel_site_136244\/","hsp":1}	901228
{"t":"Robinson Road Post Office (PO Box)","x":103.847869,"y":1.276739,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28279\/travel_site_136655\/","hsp":1}	902039
{"t":"Robinson Road Post Office (PO Box)","x":103.847869,"y":1.276739,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28279\/travel_site_137517\/","hsp":1}	903801
{"t":"Robinson Road Post Office (PO Box)","a":"-, -, (S)905476","x":103.847869,"y":1.276739,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28279\/travel_site_417710\/","hsp":1}	905476
{"t":"Suntec City Post Office (PO Box)","a":"-, -, (S)910300","x":103.858992,"y":1.296,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107583\/travel_site_400137\/","hsp":1}	910300
{"t":"Suntec City Post Office (PO Box)","a":"-, -, (S)910301","x":103.858992,"y":1.296,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107583\/travel_site_400138\/","hsp":1}	910301
{"t":"Suntec City Post Office (PO Box)","a":"-, -, (S)910302","x":103.858992,"y":1.296,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107583\/travel_site_400139\/","hsp":1}	910302
{"t":"Suntec City Post Office (PO Box)","a":"-, -, (S)910303","x":103.858992,"y":1.296,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107583\/travel_site_400140\/","hsp":1}	910303
{"t":"Suntec City Post Office (PO Box)","a":"-, -, (S)910304","x":103.858992,"y":1.296,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107583\/travel_site_400141\/","hsp":1}	910304
{"t":"Suntec City Post Office (PO Box)","a":"-, -, (S)910305","x":103.858992,"y":1.296,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107583\/travel_site_400142\/","hsp":1}	910305
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910501","x":103.844104,"y":1.285694,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400069\/","hsp":1}	910501
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910502","x":103.844088,"y":1.285682,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400070\/","hsp":1}	910502
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910503","x":103.8441,"y":1.285682,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400071\/","hsp":1}	910503
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910504","x":103.844092,"y":1.285682,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400072\/","hsp":1}	910504
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910586","x":103.8441,"y":1.285707,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400073\/","hsp":1}	910586
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910598","x":103.844125,"y":1.285707,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400074\/","hsp":1}	910598
{"t":"Chinatown Point Post Office (PO Box)","a":"-, -, (S)910599","x":103.84415,"y":1.28569,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_100044\/travel_site_400075\/","hsp":1}	910599
{"t":"Shenton Way Post Office (PO Box)","a":"-, -, (S)910601","x":103.848585,"y":1.277112,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_110225\/travel_site_419728\/","hsp":1}	910601
{"t":"Shenton Way Post Office (PO Box)","a":"-, -, (S)910602","x":103.848585,"y":1.277112,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_110225\/travel_site_419729\/","hsp":1}	910602
{"t":"Shenton Way Post Office (PO Box)","a":"-, -, (S)910603","x":103.848585,"y":1.277112,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_110225\/travel_site_419730\/","hsp":1}	910603
{"t":"POPStation@Seletar Mall","a":"-, -, (S)910891","x":103.876093,"y":1.391507,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_111559\/travel_site_421283\/","hsp":1}	910891
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910930","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_152303\/","hsp":1}	910930
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910931","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417712\/","hsp":1}	910931
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910932","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417713\/","hsp":1}	910932
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910933","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417714\/","hsp":1}	910933
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910934","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417717\/","hsp":1}	910934
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910935","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417718\/","hsp":1}	910935
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910936","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417719\/","hsp":1}	910936
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910937","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417720\/","hsp":1}	910937
{"t":"Harbourfront Centre Post Office (PO Box)","a":"-, -, (S)910938","x":103.820329,"y":1.263901,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_107584\/travel_site_417721\/","hsp":1}	910938
{"t":"POPStation@Pasir Panjang PO","a":"-, -, (S)911192","x":103.771432,"y":1.29153,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_111562\/travel_site_421286\/","hsp":1}	911192
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911286","x":103.854113,"y":1.293489,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407646\/","hsp":1}	911286
{"t":"Tiong Bahru Post Office (PO Box)","a":"-, -, (S)911605","x":103.830303,"y":1.285642,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28291\/travel_site_419871\/","hsp":1}	911605
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911701","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_152230\/","hsp":1}	911701
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911702","x":103.854096,"y":1.293581,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405586\/","hsp":1}	911702
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911703","x":103.854113,"y":1.293539,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405587\/","hsp":1}	911703
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911704","x":103.854147,"y":1.293463,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405588\/","hsp":1}	911704
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911705","x":103.854146,"y":1.293497,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405589\/","hsp":1}	911705
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911706","x":103.85413,"y":1.293505,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405590\/","hsp":1}	911706
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911707","x":103.854171,"y":1.293522,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405591\/","hsp":1}	911707
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911708","x":103.854121,"y":1.293514,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405592\/","hsp":1}	911708
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911709","x":103.854088,"y":1.293514,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405593\/","hsp":1}	911709
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911710","x":103.85413,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405594\/","hsp":1}	911710
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911711","x":103.85408,"y":1.293598,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405595\/","hsp":1}	911711
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911712","x":103.854197,"y":1.293438,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405596\/","hsp":1}	911712
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911713","x":103.854138,"y":1.293463,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405597\/","hsp":1}	911713
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911714","x":103.854155,"y":1.293489,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405598\/","hsp":1}	911714
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911715","x":103.854163,"y":1.293472,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405599\/","hsp":1}	911715
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911716","x":103.85423,"y":1.293514,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_405600\/","hsp":1}	911716
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911717","x":103.854163,"y":1.293489,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407647\/","hsp":1}	911717
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911718","x":103.854071,"y":1.293522,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407648\/","hsp":1}	911718
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911719","x":103.854155,"y":1.293489,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407649\/","hsp":1}	911719
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911720","x":103.854113,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407650\/","hsp":1}	911720
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911721","x":103.854096,"y":1.29353,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407651\/","hsp":1}	911721
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911722","x":103.854147,"y":1.293463,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407652\/","hsp":1}	911722
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911723","x":103.854138,"y":1.293539,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407653\/","hsp":1}	911723
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911724","x":103.854105,"y":1.293497,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407654\/","hsp":1}	911724
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911725","x":103.854096,"y":1.293581,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407655\/","hsp":1}	911725
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911726","x":103.854046,"y":1.293522,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407656\/","hsp":1}	911726
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911727","x":103.854138,"y":1.29353,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407657\/","hsp":1}	911727
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911728","x":103.854088,"y":1.293564,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407658\/","hsp":1}	911728
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911729","x":103.854071,"y":1.293564,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407659\/","hsp":1}	911729
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911730","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407662\/","hsp":1}	911730
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911731","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_417722\/","hsp":1}	911731
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911732","x":103.85408,"y":1.293539,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407664\/","hsp":1}	911732
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911733","x":103.854097,"y":1.293463,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407665\/","hsp":1}	911733
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911734","x":103.854205,"y":1.293522,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407666\/","hsp":1}	911734
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911735","x":103.854105,"y":1.293556,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407667\/","hsp":1}	911735
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911736","x":103.854147,"y":1.293556,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407668\/","hsp":1}	911736
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911737","x":103.854197,"y":1.29369,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407669\/","hsp":1}	911737
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911738","x":103.854071,"y":1.293514,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407670\/","hsp":1}	911738
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911739","x":103.854096,"y":1.293581,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407671\/","hsp":1}	911739
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911740","x":103.85408,"y":1.293572,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407672\/","hsp":1}	911740
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911741","x":103.854088,"y":1.293497,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407673\/","hsp":1}	911741
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911742","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_417723\/","hsp":1}	911742
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911743","x":103.854113,"y":1.293556,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407675\/","hsp":1}	911743
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911744","x":103.854105,"y":1.293614,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407676\/","hsp":1}	911744
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911745","x":103.854105,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407677\/","hsp":1}	911745
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911746","x":103.854138,"y":1.293497,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407678\/","hsp":1}	911746
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911747","x":103.854205,"y":1.293531,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407679\/","hsp":1}	911747
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911748","x":103.854121,"y":1.293581,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407680\/","hsp":1}	911748
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911749","x":103.854088,"y":1.293539,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407681\/","hsp":1}	911749
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911750","x":103.854088,"y":1.293505,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407682\/","hsp":1}	911750
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911751","x":103.85413,"y":1.293472,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407683\/","hsp":1}	911751
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911752","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407684\/","hsp":1}	911752
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911753","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407685\/","hsp":1}	911753
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911754","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407686\/","hsp":1}	911754
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911755","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407687\/","hsp":1}	911755
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911756","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407688\/","hsp":1}	911756
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911757","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407689\/","hsp":1}	911757
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911758","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407690\/","hsp":1}	911758
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911759","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_417724\/","hsp":1}	911759
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911760","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_417725\/","hsp":1}	911760
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911761","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407693\/","hsp":1}	911761
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911787","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407694\/","hsp":1}	911787
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911798","x":103.894437,"y":1.318971,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407697\/","hsp":1}	911798
{"t":"Raffles City Post Office (PO Box)","a":"-, -, (S)911799","x":103.854109,"y":1.293547,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_53095\/travel_site_407698\/","hsp":1}	911799
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911812","x":103.853849,"y":1.296318,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151123\/","hsp":1}	911812
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911813","x":103.853849,"y":1.296309,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151125\/","hsp":1}	911813
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911814","x":103.853865,"y":1.296284,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151126\/","hsp":1}	911814
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911815","x":103.853857,"y":1.296359,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151127\/","hsp":1}	911815
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911816","x":103.853857,"y":1.29641,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151128\/","hsp":1}	911816
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911817","x":103.853907,"y":1.296401,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151129\/","hsp":1}	911817
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911818","x":103.853915,"y":1.296393,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151130\/","hsp":1}	911818
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911819","x":103.85394,"y":1.296376,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151131\/","hsp":1}	911819
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911820","x":103.853965,"y":1.296385,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151132\/","hsp":1}	911820
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911821","x":103.853991,"y":1.296385,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151133\/","hsp":1}	911821
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911822","x":103.853974,"y":1.29641,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151134\/","hsp":1}	911822
{"t":"Bras Basah Post Office (PO Box)","a":"Bain Street, Bain Street, (S)911823","x":103.853982,"y":1.296376,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28252\/travel_site_151135\/","hsp":1}	911823
{"t":"Rochor Post Office (PO Box)","a":"-, -, (S)911837","x":103.854914,"y":1.302019,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28280\/travel_site_151082\/","hsp":1}	911837
{"t":"Rochor Post Office (PO Box)","a":"-, -, (S)911838","x":103.854914,"y":1.30201,"u":"https:\/\/www.streetdirectory.com\/asia_travel\/travel\/travel_id_28280\/travel_site_151083\/","hsp":1}	911838
